property_type,society,sector,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,floor_num,total_floors,built_up_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score
flat,maa bhagwati residency,sector 7,0.45,5000.0,2.0,2.0,1.0,0.0,Moderately Old,4.0,4.0,1171.0,0,0,0,0,0,0,14.0
flat,apna enclave,sector 3,0.5,7692.0,2.0,2.0,1.0,0.0,Old Property,1.0,3.0,846.0,0,0,0,0,0,1,28.0
flat,tulsiani easy in homes,sohna road,0.4,6723.0,2.0,2.0,3.0,0.0,New Property,12.0,14.0,774.0,0,0,0,0,0,0,31.0
flat,smart world orchard,sector 61,1.47,12250.0,2.0,2.0,2.0,0.0,Under Construction,2.0,4.0,1561.0,1,0,0,0,0,0,53.0
flat,parkwood westend,sector 92,0.7,5204.0,2.0,2.0,3.0,0.0,Under Construction,5.0,8.0,1344.95,1,0,0,0,0,0,0.0
flat,signature global infinity mall,sector 36,0.41,6269.0,2.0,2.0,3.0,0.0,New Property,3.0,3.0,654.01,0,0,0,0,0,0,0.0
flat,the cocoon,dwarka expressway,2.0,13333.0,3.0,3.0,3.0,0.0,New Property,5.0,25.0,1499.95,0,0,0,0,0,0,0.0
flat,ats triumph,sector 104,1.8,7860.0,3.0,4.0,3.0,0.0,New Property,14.0,27.0,2980.0,0,0,0,0,0,0,46.0
flat,vatika xpressions,sector 88b,1.1,8148.0,2.0,4.0,3.0,0.0,Under Construction,2.0,3.0,1350.01,1,0,0,0,0,0,46.0
flat,raheja revanta,sector 78,4.75,16886.0,3.0,3.0,2.0,0.0,Under Construction,31.0,40.0,2813.04,0,1,0,0,0,0,52.0
flat,signature global city 81,sector 81,0.96,9766.0,2.0,2.0,2.0,0.0,Under Construction,1.0,4.0,1399.0,0,0,0,0,0,0,35.0
flat,hcbs sports ville,sohna road,0.29,5588.0,2.0,2.0,1.0,0.0,Moderately Old,4.0,13.0,675.0,0,0,0,0,0,0,35.0
flat,supertech araville,sector 79,1.35,6941.0,3.0,3.0,3.0,0.0,Moderately Old,4.0,15.0,2531.0,0,0,0,0,0,0,0.0
flat,godrej,sector 33,0.95,6859.0,2.0,2.0,3.0,0.0,Under Construction,3.0,20.0,1384.99,0,0,0,0,0,0,0.0
flat,shree vardhman flora,sector 90,0.7,5385.0,2.0,2.0,3.0,0.0,New Property,13.0,13.0,1299.96,1,0,0,0,0,0,15.0
flat,sobha city,sector 108,3.95,16859.0,4.0,5.0,3.0,0.0,Moderately Old,25.0,25.0,2342.98,0,0,0,0,0,0,21.0
flat,senate court,sector 62,0.9,14085.0,1.0,1.0,0.0,0.0,Moderately Old,0.0,1.0,639.05,0,0,0,0,0,0,0.0
flat,shapoorji pallonji joyville gurugram,sector 102,1.05,11475.0,2.0,2.0,2.0,0.0,Under Construction,0.0,14.0,1191.0,0,0,0,0,0,0,35.0
flat,central park flower valley,sector-33 sohna,2.2,10476.0,3.0,3.0,3.0,0.0,New Property,12.0,13.0,2100.04,0,1,0,0,0,1,35.0
flat,smart world gems,sector 89,1.01,9157.0,2.0,2.0,2.0,0.0,Under Construction,4.0,4.0,1435.0,1,0,0,0,0,0,31.0
flat,bestech altura,sector 79,1.85,8605.0,3.0,4.0,3.0,0.0,New Property,11.0,22.0,2149.98,0,1,0,0,0,0,35.0
flat,smart world gems,sector 89,0.86,7797.0,2.0,3.0,3.0,0.0,Under Construction,4.0,4.0,1102.98,0,0,0,0,0,0,21.0
flat,emaar imperial gardens,sector 102,1.85,9136.0,3.0,3.0,3.0,0.0,Moderately Old,0.0,14.0,2635.0,0,1,0,0,0,1,67.0
flat,la vida by tata housing,sector 113,2.85,12855.0,3.0,3.0,3.0,0.0,New Property,10.0,25.0,2217.04,0,1,0,0,0,0,51.0
flat,the serenas,sector 36,0.42,7910.0,2.0,2.0,1.0,0.0,New Property,3.0,3.0,691.0,0,0,0,0,0,0,0.0
flat,m3m golfestate,sector 65,6.15,18331.0,3.0,4.0,2.0,0.0,Moderately Old,20.0,20.0,3355.0,0,0,0,0,0,0,9.0
